Title,MediaType,TmdbId,ImdbId,IgdbId,TvSeriesTmdbId,SeasonNumber,EpisodeNumber
True Detective,1,46648,,,,,
Fargo,1,60622,,,,,
The Americans,2,1044302,,,46533,3,9
Sharpe,1,225,,,,,
Game of Thrones,1,1399,,,,,
The Leftovers,1,54344,,,,,
Oscars 2025,2,5366331,,,27023,73,1
Fleabag,1,67070,,,,,
Black Mirror: Smithereens,2,1791584,,,42009,5,2
Mr. Robot,1,62560,,,,,
Boardwalk Empire,1,1621,,,,,
The Amusement Park,0,560981,,,,,
Knight Riders,0,22167,,,,,
Season of the Witch,0,29424,,,,,
Day of thr Dead,0,8408,,,,,
Martin,0,26517,,,,,
Dawn of the Dead,0,923,,,,,
Night of the Living Dead,0,10331,,,,,
Creepshow,0,16281,,,,,
The Crazies,0,29425,,,,,
The Dark Half,0,10349,,,,,
Friend of a Friend - The Smile,4,,tt31068813,,,,
Valentine - Haim,4,,tt8150920,,,,
Save Me - Aimee Man,4,,tt5094696,,,,
Little of Your Love Haim,4,,tt7707022,,,,
Sapocanocan - Joanna Newsome,4,,tt5081994,,,,
Summer Girl - Haim,4,,tt10740192,,,,
Try - Michael Penn,4,,tt5094676,,,,
Paper Bags - Fiona Apple,4,,tt5094674,,,,
