Title,MediaType,TmdbId,ImdbId,IgdbId,TvSeriesTmdbId,SeasonNumber,EpisodeNumber
Boardwalk Empire,1,1621,,,,,
Mission: Impossible - Dead Reckoning,0,575264,,,,,
Fast & the Furious 6,0,82992,,,,,
Fancy Dance,0,1058617,,,,,
Tigerland,0,10687,,,,,
Death by Lightning,1,245219,,,,,
True Detective,1,46648,,,,,
Fargo (TV),1,60622,,,,,
Spider-Man: Across the Spider Verse,0,569094,,,,,
Marjorie Prime,0,426254,,,,,
The Americans (TV),2,1044302,,,46533,3,9
Fried Green Tomatoes,0,1633,,,,,
"Next Stop, Greenwich Village",0,31913,,,,,
The Nice Guys,0,290250,,,,,
Minority Report,0,180,,,,,
Five Easy Pieces,0,26617,,,,,
Sharpe (TV),1,225,,,,,
The Martian,0,286217,,,,,
Goldeneye,0,710,,,,,
Troy,0,652,,,,,
Red Riding: 1974,2,2945388,,,125419,1,1
Game of Thrones,1,1399,,,,,
The Lord of the Rings: The Fellowship of the Ring,0,120,,,,,
Once Upon a Time in Hollywood,0,466272,,,,,
Blue Moon,0,1299655,,,,,
The Substance,0,933260,,,,,
Poor Things,0,792307,,,,,
The Leftovers (TV),1,54344,,,,,
Oscars 2025,2,4924079,,,27023,72,1
Fleabag (TV),1,67070,,,,,
Saving Private Ryan,0,857,,,,,
Black Mirror (TV): Smithereens,2,1791584,,,42009,5,2
Locke,0,210479,,,,,
Ripley,1,94028,,,,,
Wake Up Dead Man,0,812583,,,,,
Ant-Man,0,102899,,,,,
Mr. Robot,1,62560,,,,,
The Irishman,0,398978,,,,,
Blue Jasmine,0,160588,,,,,
The Station Agent,0,2056,,,,,
