Title,ImdbId
Oppenheimer,tt15398776
Margart,tt0466893
Bored to Death (TV Series),tt1255913
The Wackness,tt1082886
United 93,tt0475276
Juno,tt0467406
Snow Angels,tt0453548
Dredd,tt1343727
Casulties of War,tt0097027
Fight Club,tt0137523
Alien 3,tt0103644
A Perfect Getaway,tt0971209
Nightmare Alley,tt7740496
Mindhunter (TV Series),tt5290382
Mission: Impossible - The Final Reckoning,tt9603208
Primal Fear,tt0117381
Scrooged,tt0096061
A Mother's Courage: The Mary Thomas Story,tt0097915
Miss Firecracker,tt0097892
St. Elsewhere (TV Series),tt0083483
Love & Basketball,tt0199725
Passion Fish,tt0105107
Star Trek: First Contact,tt0117731
