movie_id,production_company_id
9c865434-3c3f-4000-9997-12282ba323ba,83b645f3-207a-46f3-842f-aedb8acd2648
9c865434-3c3f-4000-9997-12282ba323ba,ed833702-2655-4f63-80d0-8df1819ecf1d
9c865434-3c3f-4000-9997-12282ba323ba,fed17ed2-5f6c-43fd-8675-f8d06f85f7d3
b887e4e4-7dbe-4642-b536-9a88922f3793,83b645f3-207a-46f3-842f-aedb8acd2648
b887e4e4-7dbe-4642-b536-9a88922f3793,a9d35b1c-771b-4590-a46d-b099b15117a5
b887e4e4-7dbe-4642-b536-9a88922f3793,bd662e77-2662-4a88-9b9a-200a89395e6d
b3e75928-ef00-4b20-89fe-fb25b38db33e,85e0d32b-7198-4b5f-9e7c-11a21e8adabc
b3e75928-ef00-4b20-89fe-fb25b38db33e,9ea2e667-abe4-4f2e-bb58-4a9504b0bc67
b3e75928-ef00-4b20-89fe-fb25b38db33e,ed833702-2655-4f63-80d0-8df1819ecf1d
9039cddd-2209-45c5-86b0-155f2a6565a6,598340ad-af36-4e83-9819-348ed9246487
9039cddd-2209-45c5-86b0-155f2a6565a6,fc4960ef-6c3a-4a26-95e0-e0524b803102
9873d162-9f3c-4522-a6b0-bbfc30173dc9,207b83f3-949d-4105-9ffd-239588b97d7c
9873d162-9f3c-4522-a6b0-bbfc30173dc9,46f2bf88-3b87-4469-80d5-0ea16542ab90
9873d162-9f3c-4522-a6b0-bbfc30173dc9,dcbc49c3-3a84-4cd1-ad52-7e8daa2e35cc
3cf66b74-9e7a-43fb-b708-a62117ccdbe4,7729490a-0f56-4c2d-b2e5-47c6dcf48341
3cf66b74-9e7a-43fb-b708-a62117ccdbe4,bfaeb4db-24fc-4657-a17c-4c00d0917d68
36aa5b91-45aa-477d-9e72-d864521e8f04,149b6e37-26ff-4edd-949a-58512d536c0a
36aa5b91-45aa-477d-9e72-d864521e8f04,5b5e3534-8026-480d-b597-5df41d619c0d
36aa5b91-45aa-477d-9e72-d864521e8f04,af24fe78-bcc0-4e52-ae69-569fd455821d
32cd3447-69cb-4cb1-9885-da1a71af413f,62784c1a-4ba9-41b5-bc98-b73415d71333
32cd3447-69cb-4cb1-9885-da1a71af413f,9e21be56-0057-4895-a604-da81cbf50d42
32cd3447-69cb-4cb1-9885-da1a71af413f,a367a31d-d682-4a56-a467-a9895959d264
c2296b3a-cd0e-4c8b-8cb4-9dfd704773b1,445f0ab3-7893-48dd-896c-7f64519056c2
c2296b3a-cd0e-4c8b-8cb4-9dfd704773b1,95a54a67-565d-4bf9-8562-097dd5b2675b
c2296b3a-cd0e-4c8b-8cb4-9dfd704773b1,e4806bb2-70da-4006-a60b-a4ba0e3ff02c
0b01727a-73a6-47a9-8f8c-a67ba9d23043,4ae9d308-0703-4dd0-8474-91d7b970f7b8
5332748d-987d-49db-be86-e079b15300bb,51be3691-12cc-4a88-8dde-f83317b558be
5332748d-987d-49db-be86-e079b15300bb,8f8c8fc3-9b12-4da8-a52a-abb8928fee55
2464b88d-85ac-41c7-b02e-41e7f267edf3,3d1d6663-8132-49aa-b675-2cd883044997
fff8a58b-91c5-4135-8628-ce4c20045e2d,3d1d6663-8132-49aa-b675-2cd883044997
fc2ba099-8d4a-4a32-a90b-545bd1b74e24,835f58c6-900c-48bf-92f3-8d8aa1e7fc22
fc2ba099-8d4a-4a32-a90b-545bd1b74e24,b958e562-2cc1-4fb9-9098-f6dd7924f54b
91713643-5915-42b3-9988-e94ce391b6b8,4bfa20d5-cac4-4876-aa6e-ee4584d54479
91713643-5915-42b3-9988-e94ce391b6b8,8d22d1de-1880-4f1a-a824-d602c87e7875
91713643-5915-42b3-9988-e94ce391b6b8,f3cab7b6-4482-403c-8a44-b1d1b4587607
bd0347c6-ed1c-4453-a773-ae036534dfb1,af24fe78-bcc0-4e52-ae69-569fd455821d
bd0347c6-ed1c-4453-a773-ae036534dfb1,ebe0d9f9-9ebc-4875-b1cc-9ed4251dd920
47687ed9-de0f-4135-b0a2-8c188b78b852,af24fe78-bcc0-4e52-ae69-569fd455821d
38a4e3e8-519c-44c5-9c74-5f4904c6b373,e0118b60-0ef3-460e-afd9-cf067fa40a5d
38a4e3e8-519c-44c5-9c74-5f4904c6b373,e9f685ab-a7e9-411f-95d9-6917d7ea7524
38a4e3e8-519c-44c5-9c74-5f4904c6b373,f102fec9-65c6-48ff-80dd-cfbe588d43b6
32a8c8ab-f491-4388-960a-5a65c8f948b5,12c47677-333b-43c8-b018-96cd9dbd4bf5
32a8c8ab-f491-4388-960a-5a65c8f948b5,867314d8-3fe6-4a09-9623-e955ea0535b8
32a8c8ab-f491-4388-960a-5a65c8f948b5,c0b7e8a3-8fe9-44a2-93bc-3b62cb913c57
94135350-407f-406c-b5ee-335bee7966b4,90617ade-b5f1-4f9d-af47-76d74218f7c5
94135350-407f-406c-b5ee-335bee7966b4,ed833702-2655-4f63-80d0-8df1819ecf1d
4b1688b7-e439-4814-861f-f195afe6c201,137f91e9-7cf0-4b04-9d5e-4f9c32cc8311
515e18f7-c41e-4e60-9402-7bf548820360,345f7691-0605-4e12-978d-63aba375fa4f
515e18f7-c41e-4e60-9402-7bf548820360,c1478d19-2e29-4a48-931f-bcd39b507a94
515e18f7-c41e-4e60-9402-7bf548820360,f7dc7450-3879-416b-b8b8-9ea0b09b6211
b52a7120-01e2-439f-bb8f-edcad54944bb,1e38c1f3-7ea3-44d0-b588-91a986a23fb1
b52a7120-01e2-439f-bb8f-edcad54944bb,9eed994d-7a25-441b-b579-b31a80e8386d
b52a7120-01e2-439f-bb8f-edcad54944bb,e1e571d0-9198-49f5-9ddf-e9387ce42a8a
e917e68f-45e3-4850-bbd1-66e092c7edc6,0b0bc7bb-98e2-42d1-8b2c-39cac87616ba
