PickId,DraftId,Position,MovieId,DrafterId,DrafterTeamId
,16f220f1-c7ff-4628-997e-2e31e31d79a7,5,4f27afcb-ab55-47af-a4af-db3826835065,c1d4eec2-0cdf-4336-870c-12a4f0948fca,
,84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,1,031941c1-e6b1-440e-8550-2905cdc67ca2,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,
,d6a42926-2d01-4af1-a136-d2250789c800,7,67bc7039-d54b-4dbc-a471-0db2bdd56e33,5931091f-4c76-42d8-84dc-96bec9e3d597,
,a9074f10-3a23-4a59-a634-a0f64f1dd988,5,6cbffec9-42e5-42f7-8520-b16043e1f7b7,f7a79ea8-1763-4abd-b549-cf0977d9fe63,
,10eeea71-24ef-4542-a47d-8bf190c3e939,3,6a360db0-a506-4a85-8b66-8236a3d9bae9,d6a2688b-0ea9-4026-8027-4da5af761dd9,
,7d513d21-73f2-4db0-8c9d-44f44f02d90d,3,0bb71210-90b6-42ea-897b-148387f7e70a,76476f3e-5719-48ef-9b7c-6411b7b1a44c,
,11be3620-da93-41ac-bf36-1ac52855a154,6,d58b6f3c-bfce-4ee5-8485-b9f982c3b6bc,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,
,11be3620-da93-41ac-bf36-1ac52855a154,1,c6c1c746-0fce-403a-ad0f-6ff2c64734c7,28c02cfb-2949-4f42-b6a3-0a22674837f0,
,144ae507-96d4-424b-a098-8bf38741e7ba,3,b3e75928-ef00-4b20-89fe-fb25b38db33e,27ec6cdc-d643-4274-8df7-7421fb0733b4,
,96dc67f2-011a-4ae6-ae2c-59f15336d97c,2,73c64d9c-512e-4bbb-a1da-3be876c233ae,d8c98899-7185-4649-b2a8-a9895af8c5f1,
,5befc72f-0d6e-4aea-addc-be50b6c1a02e,6,571729af-c852-46e7-bdf4-0809a420feea,28c02cfb-2949-4f42-b6a3-0a22674837f0,
,0579ebca-89d5-4fd4-8158-34561a0adc27,5,8d39bd7f-9d5f-4c4d-a7c8-32a7097f7613,5931091f-4c76-42d8-84dc-96bec9e3d597,
,a91a6e7e-d2bc-44f8-bbc3-f4dc57127910,4,37db2cbe-a76c-49ff-8006-242dbb258bde,2f961c40-15b7-43e9-895f-045fbee2b2e3,
,451f5dd2-6d01-4a34-a05d-9c569a9a03de,1,92fc82aa-d9c4-43e5-8644-d272fab1cab3,424f40ce-e68f-4f71-8ab9-327c973ff65a,
,8615b1eb-5e08-4018-be57-49dea1724315,6,270c2b09-a3af-410a-952d-cd188603c85f,f84ec475-cba0-4525-a786-ccea39b90167,
,0baf1697-4f58-476e-8c6e-fed56dd63109,11,a9617d64-027e-4248-abd7-83411a1da80b,5931091f-4c76-42d8-84dc-96bec9e3d597,
,dc9415c5-7cdc-48e9-9bd8-0c3f41d59a60,7,8ac75b86-2616-491b-aa71-95f165ad7994,5931091f-4c76-42d8-84dc-96bec9e3d597,
,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,14,865af9d0-13d4-4ff9-99da-6a3ae32cb5b5,f1c4cacc-db52-4954-afa8-f0e14e61b8db,
,e043ebdb-0bd7-4de7-92e6-03a93485d2de,7,ab093d19-227e-4fbf-a53a-0d5673c5e39c,5931091f-4c76-42d8-84dc-96bec9e3d597,
,25952d95-6ddf-421d-af78-9e68cf93e922,2,108b3e18-c267-410c-abb4-a49ff1e9d363,1b78617e-e38d-4221-b146-8c65f654156a,
,af5fd1ec-65d3-42fc-9f02-e82dd069a8c9,1,64c60182-99bd-4b82-8d1b-9eac7fdcf950,bece77fe-c51d-4fd4-8180-8338d61ccecd,
,38ab5f31-064f-4038-994a-40d5befd8572,10,b7bfd9d7-49e3-42ec-bdf4-256a0e5e14f6,5931091f-4c76-42d8-84dc-96bec9e3d597,
,c24f0ae3-7360-4f16-b1b1-3e61b27ea81d,2,f2848e77-7b16-4ce3-a94c-5ac3188f4662,17a61cb8-6c29-4ffd-9875-9f391c915884,
,f2491ed0-eb3a-451b-8bae-83a2adea7e81,5,f4407138-ff6b-4bc2-8e76-e03d1a78949a,76476f3e-5719-48ef-9b7c-6411b7b1a44c,
,f2491ed0-eb3a-451b-8bae-83a2adea7e81,5,b0cb88df-e6ae-42d8-aec7-633dbed1cc1e,76476f3e-5719-48ef-9b7c-6411b7b1a44c,
,cace339d-5195-4fe6-8f55-a61b4f5fe67a,9,0b01727a-73a6-47a9-8f8c-a67ba9d23043,997d2284-f252-4fbd-89d4-78a08c3466bc,
,cace339d-5195-4fe6-8f55-a61b4f5fe67a,6,4b84bc56-6cf6-449a-8029-5a59612c9e5e,997d2284-f252-4fbd-89d4-78a08c3466bc,
,117cdc3b-394d-4860-9c66-96ef8f087005,7,c6e7bfd1-fecb-45ec-8c9e-e24f9b8b4cdf,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,
,31e8bae2-02fc-44a7-9832-92420205e3eb,5,8debeee5-e593-4f7a-ad72-b86b79f9fe8b,d161375a-334b-4d13-b311-f66604f0fdf4,
,31e8bae2-02fc-44a7-9832-92420205e3eb,3,44243c8b-2636-470c-82b7-3528941a72f8,d161375a-334b-4d13-b311-f66604f0fdf4,
,31e8bae2-02fc-44a7-9832-92420205e3eb,3,ff93043a-5c81-42e8-8d9e-62fb63ea7bd2,d161375a-334b-4d13-b311-f66604f0fdf4,
,8878e7b7-f07b-46bc-91ad-0706addcfce6,5,fbac945a-9746-47e2-a45a-323072080782,5931091f-4c76-42d8-84dc-96bec9e3d597,
