movie_id,genre_id
9c865434-3c3f-4000-9997-12282ba323ba,4b0685b6-cfc9-4c52-bf53-332d096cba76
9c865434-3c3f-4000-9997-12282ba323ba,73514c94-9a0e-4d92-9c08-bf372d6613a0
9c865434-3c3f-4000-9997-12282ba323ba,d46f0304-45a8-415a-9adb-72f6974552f3
b887e4e4-7dbe-4642-b536-9a88922f3793,4b0685b6-cfc9-4c52-bf53-332d096cba76
b887e4e4-7dbe-4642-b536-9a88922f3793,73514c94-9a0e-4d92-9c08-bf372d6613a0
b887e4e4-7dbe-4642-b536-9a88922f3793,d46f0304-45a8-415a-9adb-72f6974552f3
b3e75928-ef00-4b20-89fe-fb25b38db33e,0de21b6c-2146-4fee-994c-2c127b8f01d0
b3e75928-ef00-4b20-89fe-fb25b38db33e,90a0a1f7-b589-41f9-9761-8f4b243bd156
b3e75928-ef00-4b20-89fe-fb25b38db33e,f9963acd-737a-48e7-95a7-36f7dfdeefd6
9039cddd-2209-45c5-86b0-155f2a6565a6,4b0685b6-cfc9-4c52-bf53-332d096cba76
9039cddd-2209-45c5-86b0-155f2a6565a6,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
9039cddd-2209-45c5-86b0-155f2a6565a6,73514c94-9a0e-4d92-9c08-bf372d6613a0
9873d162-9f3c-4522-a6b0-bbfc30173dc9,73514c94-9a0e-4d92-9c08-bf372d6613a0
3cf66b74-9e7a-43fb-b708-a62117ccdbe4,f9963acd-737a-48e7-95a7-36f7dfdeefd6
36aa5b91-45aa-477d-9e72-d864521e8f04,73514c94-9a0e-4d92-9c08-bf372d6613a0
36aa5b91-45aa-477d-9e72-d864521e8f04,90a0a1f7-b589-41f9-9761-8f4b243bd156
32cd3447-69cb-4cb1-9885-da1a71af413f,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
32cd3447-69cb-4cb1-9885-da1a71af413f,73514c94-9a0e-4d92-9c08-bf372d6613a0
c2296b3a-cd0e-4c8b-8cb4-9dfd704773b1,4b0685b6-cfc9-4c52-bf53-332d096cba76
c2296b3a-cd0e-4c8b-8cb4-9dfd704773b1,73514c94-9a0e-4d92-9c08-bf372d6613a0
c2296b3a-cd0e-4c8b-8cb4-9dfd704773b1,cb15b43e-cdb2-46ab-ba4e-b573ae065042
0b01727a-73a6-47a9-8f8c-a67ba9d23043,6a626868-2058-4311-9529-91be25bd9bed
0b01727a-73a6-47a9-8f8c-a67ba9d23043,90a0a1f7-b589-41f9-9761-8f4b243bd156
0b01727a-73a6-47a9-8f8c-a67ba9d23043,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
5332748d-987d-49db-be86-e079b15300bb,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
5332748d-987d-49db-be86-e079b15300bb,f9963acd-737a-48e7-95a7-36f7dfdeefd6
2464b88d-85ac-41c7-b02e-41e7f267edf3,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
2464b88d-85ac-41c7-b02e-41e7f267edf3,f9963acd-737a-48e7-95a7-36f7dfdeefd6
fff8a58b-91c5-4135-8628-ce4c20045e2d,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
fff8a58b-91c5-4135-8628-ce4c20045e2d,f9963acd-737a-48e7-95a7-36f7dfdeefd6
fc2ba099-8d4a-4a32-a90b-545bd1b74e24,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
fc2ba099-8d4a-4a32-a90b-545bd1b74e24,4b0685b6-cfc9-4c52-bf53-332d096cba76
fc2ba099-8d4a-4a32-a90b-545bd1b74e24,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
91713643-5915-42b3-9988-e94ce391b6b8,4b0685b6-cfc9-4c52-bf53-332d096cba76
91713643-5915-42b3-9988-e94ce391b6b8,90a0a1f7-b589-41f9-9761-8f4b243bd156
91713643-5915-42b3-9988-e94ce391b6b8,b3eae373-4bdf-4dec-9756-df9205d7d0db
bd0347c6-ed1c-4453-a773-ae036534dfb1,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
bd0347c6-ed1c-4453-a773-ae036534dfb1,73514c94-9a0e-4d92-9c08-bf372d6613a0
