PickId,DrafterId,DrafterTeamId,DraftId,Position,MovieId
,dde00453-0852-41eb-b978-80a39ef83ad0,,878eb446-72a0-4b08-aa9d-a165ae0ec6c1,5,36b7adb3-c31c-415e-a085-ec10fbb12009
,899cab19-86d2-4022-b615-8c4c9dec9db9,,ea8a8ef5-6372-4faf-a73f-eb0512abef2e,2,40e03d52-b3a0-49e9-a02a-e6609cd09bf3
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,ea8a8ef5-6372-4faf-a73f-eb0512abef2e,1,4f5e24ae-831a-4d43-9a53-461670dfbcb5
,4e4b17bc-150a-4e99-a2a3-4b6475d42d44,,302b2148-cc0f-4e7e-8f3b-b2ef762dab74,4,01240b4c-def0-4123-ad72-2fed109f963b
,58207226-03a8-4883-bf00-338eb5124042,,5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,5,1bfd945a-10bf-4f18-9605-0364b970c73f
,5931091f-4c76-42d8-84dc-96bec9e3d597,,5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,2,e661c27d-2c32-4bb2-8236-c009f5bb6a19
,81937b1d-0621-4f38-b962-a4c1e476911c,,53ca0528-d400-4006-b085-bb611e964d43,1,2c14a441-8699-4df6-b7e4-deb4a1808575
,5fe205b1-86d8-438c-9ea5-84447e521562,,9e7dece2-c9d3-4756-9126-1a9beeba7d4b,2,49453a28-d0ba-432b-aa4f-c97c97b25d65
,5931091f-4c76-42d8-84dc-96bec9e3d597,,9e7dece2-c9d3-4756-9126-1a9beeba7d4b,1,a981f00a-9134-43e5-9856-3b389937a9ea
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,3ae28710-af89-4d61-8e1b-d5d252e166b1,2,b3ca413c-d6a5-46b4-a867-34d4e1bbb137
,6079d86e-cb44-4c58-adf0-c6e72f663069,,1bde2149-1f79-4e9d-b90c-150789c1a2c8,4,c18e7d9e-3134-431e-9c2b-f8b9d7595d6e
,d161375a-334b-4d13-b311-f66604f0fdf4,,18b37052-4535-4649-8fcd-4eacf8603385,2,302914c5-4c9a-4e5c-b441-5c2ab090001b
,281ad12d-b37b-43f7-9152-43a9d3fceb48,,18b37052-4535-4649-8fcd-4eacf8603385,1,949e67db-220c-44fb-bfdc-68143ab487f2
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,0e7390a6-cfe1-4564-b522-6494497000cc,6,c051d4cd-ed6e-464b-a5ca-52d4cb50a457
,5931091f-4c76-42d8-84dc-96bec9e3d597,,0e7390a6-cfe1-4564-b522-6494497000cc,1,e2f06c5c-ef80-4a5a-a759-9a8f39626311
,9659bda8-236b-44ce-a244-e9f32748b7a0,,e5be71cf-d991-41ac-996a-f88db567c5f2,3,1004f1a9-3070-484d-8d35-8b61a7a03978
,14b5a11d-292c-4751-bd24-1b3292c097b5,,e5be71cf-d991-41ac-996a-f88db567c5f2,2,9a5daf19-bd43-4a05-9a90-8e9100f86ff7
,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,,3588e7c1-42ed-4cee-b83e-9cf014309b10,5,32e9bb8c-9436-4fce-94ff-9e27106cad60
,dde00453-0852-41eb-b978-80a39ef83ad0,,1c87ea9e-6023-4c78-8ca8-e1348dc51818,14,5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a
,f84ec475-cba0-4525-a786-ccea39b90167,,1c87ea9e-6023-4c78-8ca8-e1348dc51818,3,129e1dbf-5447-438b-8b7d-d4b298616ba2
,ca18dc40-b3bd-4914-ae6d-428820352998,,fac8db87-2002-430e-8540-9e9d25df31aa,4,3fbf3da7-7cee-498b-a700-8a47ed3521dc
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,fac8db87-2002-430e-8540-9e9d25df31aa,3,ba0cf235-7d59-4b11-a8bc-2160234d1e94
,079a31ff-980f-4958-ae11-8ecf5e6e5813,,49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,4,9a664581-d5c4-4a18-b21e-af6aa9a54ee7
,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,,49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,1,894f371e-4893-41ae-b869-be413cf0e5d9
,63551973-8b0a-44b0-b9c0-d5ba269f4571,,3e787702-e24f-4a0d-b2b4-4ee9b284f102,6,681645ee-209c-4e5f-8a79-9a5aa4736d73
,443af912-1e5d-44a5-8f26-fd66a42f3651,,f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,6,efad58b8-d7d1-4d4e-8ca3-c279d7eb3f31
,5931091f-4c76-42d8-84dc-96bec9e3d597,,f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,3,b8b570cf-9196-409a-9ea7-df7b0b0dfd0b
