DraftPartId,Position,PlayOrder,MovieId,MovieVersionName,PlayedByParticipantIdValue,PlayedByParticipantKindValue
85920bb5-1833-4239-b59d-b92f539af37d,7,1,6443397e-ff20-4576-b689-5addc0dcacfa,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
85920bb5-1833-4239-b59d-b92f539af37d,6,2,609283b8-18c6-40d7-b214-2f76950079ae,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
85920bb5-1833-4239-b59d-b92f539af37d,5,3,36b7adb3-c31c-415e-a085-ec10fbb12009,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
85920bb5-1833-4239-b59d-b92f539af37d,5,4,6a7ccce4-f2ce-44a9-a800-cfbfa789f85e,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
85920bb5-1833-4239-b59d-b92f539af37d,4,5,3dd706ce-5b18-40a5-a234-69217e1a13d5,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
85920bb5-1833-4239-b59d-b92f539af37d,3,6,87d11e93-63c3-47a8-a9f3-6c7bc46726f7,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
85920bb5-1833-4239-b59d-b92f539af37d,2,7,a7499e57-ed90-4f93-87c2-0cb29f3459d4,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
85920bb5-1833-4239-b59d-b92f539af37d,1,8,8e6133cd-6639-4f2a-892d-58b22443c3be,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
edc60386-8b58-4d98-a53a-d030557bd8b3,7,1,9f73d298-9623-48a6-b877-a0d4d491dded,,de55fe82-462b-426d-adb4-d36f0c35c220,0
edc60386-8b58-4d98-a53a-d030557bd8b3,6,2,de77dad9-80be-4a6d-aec4-0c5b2e02491b,,de55fe82-462b-426d-adb4-d36f0c35c220,0
edc60386-8b58-4d98-a53a-d030557bd8b3,5,3,e94299da-5d41-47d5-af36-5a3b30a4c40d,,b9a38633-dbf4-45ab-92f8-382677134c29,0
edc60386-8b58-4d98-a53a-d030557bd8b3,4,4,2d0f7770-87f3-4fae-9302-28108141c464,,de55fe82-462b-426d-adb4-d36f0c35c220,0
edc60386-8b58-4d98-a53a-d030557bd8b3,3,5,f93a1fe8-223d-43d2-b42e-ec2cf7596579,,b9a38633-dbf4-45ab-92f8-382677134c29,0
edc60386-8b58-4d98-a53a-d030557bd8b3,2,6,40e03d52-b3a0-49e9-a02a-e6609cd09bf3,,de55fe82-462b-426d-adb4-d36f0c35c220,0
edc60386-8b58-4d98-a53a-d030557bd8b3,2,7,eeca9ebc-f54b-4459-9530-2d772b6a976d,,de55fe82-462b-426d-adb4-d36f0c35c220,0
