DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
878eb446-72a0-4b08-aa9d-a165ae0ec6c1,7,1,dde00453-0852-41eb-b978-80a39ef83ad0,,6443397e-ff20-4576-b689-5addc0dcacfa
878eb446-72a0-4b08-aa9d-a165ae0ec6c1,6,2,dde00453-0852-41eb-b978-80a39ef83ad0,,609283b8-18c6-40d7-b214-2f76950079ae
878eb446-72a0-4b08-aa9d-a165ae0ec6c1,5,3,58da69ee-15ed-46f1-a8e2-d89feccd768f,,36b7adb3-c31c-415e-a085-ec10fbb12009
878eb446-72a0-4b08-aa9d-a165ae0ec6c1,5,4,58da69ee-15ed-46f1-a8e2-d89feccd768f,,6a7ccce4-f2ce-44a9-a800-cfbfa789f85e
878eb446-72a0-4b08-aa9d-a165ae0ec6c1,4,5,dde00453-0852-41eb-b978-80a39ef83ad0,,3dd706ce-5b18-40a5-a234-69217e1a13d5
878eb446-72a0-4b08-aa9d-a165ae0ec6c1,3,6,58da69ee-15ed-46f1-a8e2-d89feccd768f,,87d11e93-63c3-47a8-a9f3-6c7bc46726f7
878eb446-72a0-4b08-aa9d-a165ae0ec6c1,2,7,dde00453-0852-41eb-b978-80a39ef83ad0,,a7499e57-ed90-4f93-87c2-0cb29f3459d4
878eb446-72a0-4b08-aa9d-a165ae0ec6c1,1,8,58da69ee-15ed-46f1-a8e2-d89feccd768f,,8e6133cd-6639-4f2a-892d-58b22443c3be
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,7,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,9f73d298-9623-48a6-b877-a0d4d491dded
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,6,2,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,de77dad9-80be-4a6d-aec4-0c5b2e02491b
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,5,3,899cab19-86d2-4022-b615-8c4c9dec9db9,,e94299da-5d41-47d5-af36-5a3b30a4c40d
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,4,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,2d0f7770-87f3-4fae-9302-28108141c464
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,3,5,899cab19-86d2-4022-b615-8c4c9dec9db9,,f93a1fe8-223d-43d2-b42e-ec2cf7596579
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,2,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,40e03d52-b3a0-49e9-a02a-e6609cd09bf3
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,2,7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,eeca9ebc-f54b-4459-9530-2d772b6a976d
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,1,8,899cab19-86d2-4022-b615-8c4c9dec9db9,,4f5e24ae-831a-4d43-9a53-461670dfbcb5
