draft_part_id,position_name,picks,has_bonus_veto,has_bonus_veto_override,assigned_to_id,assigned_to_kind
85920bb5-1833-4239-b59d-b92f539af37d,Drafter A,"7,6,4,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
85920bb5-1833-4239-b59d-b92f539af37d,Drafter B,"5,3,1",,,58da69ee-15ed-46f1-a8e2-d89feccd768f,0
edc60386-8b58-4d98-a53a-d030557bd8b3,Drafter A,"7,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
edc60386-8b58-4d98-a53a-d030557bd8b3,Drafter B,"5,3,1",,,899cab19-86d2-4022-b615-8c4c9dec9db9,0
a9f38779-51ec-40d4-b4ff-d01b073b201c,Drafter A,"7,6,4,2",,,9659bda8-236b-44ce-a244-e9f32748b7a0,0
a9f38779-51ec-40d4-b4ff-d01b073b201c,Drafter B,"5,3,1",,,4e4b17bc-150a-4e99-a2a3-4b6475d42d44,0
d47b95ed-4915-44a6-a508-9f8670bc8b35,Drafter A,"7,6,4,2",,,58207226-03a8-4883-bf00-338eb5124042,0
d47b95ed-4915-44a6-a508-9f8670bc8b35,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
6b9e0e38-c133-4fe9-ae44-0d6b9943e8d3,Drafter A,"7,6,4,2",,,81937b1d-0621-4f38-b962-a4c1e476911c,0
6b9e0e38-c133-4fe9-ae44-0d6b9943e8d3,Drafter B,"5,3,1",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
63df0196-1261-40e2-b99b-7565730bcc3a,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
63df0196-1261-40e2-b99b-7565730bcc3a,Drafter B,"5,3,1",,,5fe205b1-86d8-438c-9ea5-84447e521562,0
c1b2cda2-cf68-4501-8590-faa476444075,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
c1b2cda2-cf68-4501-8590-faa476444075,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
0d8adc91-672c-4346-bbcd-043daa8dfbfb,Drafter A,"7,6,4,2",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
0d8adc91-672c-4346-bbcd-043daa8dfbfb,Drafter B,"5,3,1",,,6079d86e-cb44-4c58-adf0-c6e72f663069,0
71667da2-b9b9-4a5a-bf83-0208694095ca,Drafter A,"7,6,4,2",,,281ad12d-b37b-43f7-9152-43a9d3fceb48,0
71667da2-b9b9-4a5a-bf83-0208694095ca,Drafter B,"5,3,1",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
3e90d2dd-9259-4779-aae8-24b313463666,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
3e90d2dd-9259-4779-aae8-24b313463666,Drafter B,"5,3,1",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
da00593e-b65c-4f1a-af3f-9abbb8a96958,Drafter A,"7,6,4,2",,,9659bda8-236b-44ce-a244-e9f32748b7a0,0
da00593e-b65c-4f1a-af3f-9abbb8a96958,Drafter B,"5,3,1",,,14b5a11d-292c-4751-bd24-1b3292c097b5,0
cc45603e-b86a-4b9d-b6b7-dec2ea9c8647,Drafter A,"7,6,4,2",,,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,0
cc45603e-b86a-4b9d-b6b7-dec2ea9c8647,Drafter B,"5,3,1",,,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,0
c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,Drafter A,"17,16,12,9,6,3",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,Drafter B,"15,14,11,8,5,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,Drafter C,"13,10,7,4,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
295aec99-6f21-4a41-b4ce-1198a6c75b32,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
295aec99-6f21-4a41-b4ce-1198a6c75b32,Drafter B,"5,3,1",,,ca18dc40-b3bd-4914-ae6d-428820352998,0
a81276ef-0fe0-4445-9d11-d46e33e77c21,Drafter A,"7,6,4,2",,,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,0
a81276ef-0fe0-4445-9d11-d46e33e77c21,Drafter B,"5,3,1",,,079a31ff-980f-4958-ae11-8ecf5e6e5813,0
68f1638a-235c-4834-b812-21892f315abf,Drafter A,"7,6,4,2",,,4ddaf216-311b-436c-8678-31855455f1d1,0
68f1638a-235c-4834-b812-21892f315abf,Drafter B,"5,3,1",,,63551973-8b0a-44b0-b9c0-d5ba269f4571,0
feaef851-ea01-4129-9283-5991dc177bef,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
feaef851-ea01-4129-9283-5991dc177bef,Drafter B,"5,3,1",,,443af912-1e5d-44a5-8f26-fd66a42f3651,0
03f09103-ab1d-4933-9a05-989882398807,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
03f09103-ab1d-4933-9a05-989882398807,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
e4b30269-7bf2-4eb5-9e6a-05c247e4b82f,Drafter A,"7,6,4,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
e4b30269-7bf2-4eb5-9e6a-05c247e4b82f,Drafter B,"5,3,1",,,5f9128ba-0d15-486a-80b1-e6ad64f6f32d,0
1f1c148d-4c05-47fa-a8e1-9ffd5a5cf3e3,Drafter A,"7,6,4,2",,,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,0
1f1c148d-4c05-47fa-a8e1-9ffd5a5cf3e3,Drafter B,"5,3,1",,,65147498-f878-45af-a3be-b3e19123e360,0
b7020143-8eb1-42c9-ac19-0024a12ff66b,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
b7020143-8eb1-42c9-ac19-0024a12ff66b,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
d9dbdc8a-a32c-48ab-bfb9-ada827b93590,Drafter A,"14,10,6,1",TRUE,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
d9dbdc8a-a32c-48ab-bfb9-ada827b93590,Drafter B,"19,18,15,11,7,2",,,58da69ee-15ed-46f1-a8e2-d89feccd768f,0
d9dbdc8a-a32c-48ab-bfb9-ada827b93590,Drafter C,"21,20,16,12,8,3",,,f84ec475-cba0-4525-a786-ccea39b90167,0
d9dbdc8a-a32c-48ab-bfb9-ada827b93590,Drafter D,"17,13,9,5,4",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
faa9b3c9-fb4d-479c-aa96-02df9a015004,Drafter A,"7,6,4,2",,,16659352-5ee7-415b-9840-56801fee6c8e,0
faa9b3c9-fb4d-479c-aa96-02df9a015004,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
66284a6b-f848-41b6-b0bb-89684a79fc1c,Drafter A,"7,6,4,2",,,c60bd19c-2c6c-4913-93eb-7627acaa98a4,0
66284a6b-f848-41b6-b0bb-89684a79fc1c,Drafter B,"5,3,1",,,28620fb5-e293-4479-9210-c32fe45bd450,0
6286483d-74cb-477c-8463-21668488b14a,Drafter A,"7,6,4,2",,,dd874c30-2cb7-4724-a30d-27ad3f162ce2,0
6286483d-74cb-477c-8463-21668488b14a,Drafter B,"5,3,1",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
64e66df4-3616-48ff-9d3b-c01e030bee3c,Drafter A,"7,6,4,2",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
64e66df4-3616-48ff-9d3b-c01e030bee3c,Drafter B,"5,3,1",,,398a6d10-0efb-4fe3-9a1b-2b47435ed44f,0
28e9dc8a-1173-428c-8438-32f42a515d61,Drafter A,"7,6,4,2",,,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,0
28e9dc8a-1173-428c-8438-32f42a515d61,Drafter B,"5,3,1",,,5877d3ff-ae30-4a1b-ae39-7330d7dd3af1,0
63679453-f332-4ea5-a6f2-ab5391aa42a5,Drafter A,"7,6,4,2",,,86759d9f-5613-4578-b74d-14f80217c675,0
