DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
85920bb5-1833-4239-b59d-b92f539af37d,779f2117-c78e-5e61-acf4-733325665f80,Drafter A,"7,6,4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
85920bb5-1833-4239-b59d-b92f539af37d,779f2117-c78e-5e61-acf4-733325665f80,Drafter B,"5,3,1",,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
edc60386-8b58-4d98-a53a-d030557bd8b3,2817b35e-5788-5342-b713-6af34e002a31,Drafter A,"7,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
edc60386-8b58-4d98-a53a-d030557bd8b3,2817b35e-5788-5342-b713-6af34e002a31,Drafter B,"5,3,1",,,b9a38633-dbf4-45ab-92f8-382677134c29,0
a9f38779-51ec-40d4-b4ff-d01b073b201c,ebf6e0da-5ab6-5883-a7c0-e12f1f181708,Drafter A,"7,6,4,2",,,ca490311-4c51-4cde-b177-758fa532dbf6,0
a9f38779-51ec-40d4-b4ff-d01b073b201c,ebf6e0da-5ab6-5883-a7c0-e12f1f181708,Drafter B,"5,3,1",,,50c31429-b298-43aa-8afe-1f9d90da93c7,0
d47b95ed-4915-44a6-a508-9f8670bc8b35,1657debc-1d5c-5413-9132-24fd5aef13d8,Drafter A,"7,6,4,2",,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
d47b95ed-4915-44a6-a508-9f8670bc8b35,1657debc-1d5c-5413-9132-24fd5aef13d8,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
6b9e0e38-c133-4fe9-ae44-0d6b9943e8d3,b736188f-8cee-5dfc-b103-5bf475d138bc,Drafter A,"7,6,4,2",,,f72912c6-5479-4223-a017-3d892472dfc4,0
6b9e0e38-c133-4fe9-ae44-0d6b9943e8d3,b736188f-8cee-5dfc-b103-5bf475d138bc,Drafter B,"5,3,1",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
63df0196-1261-40e2-b99b-7565730bcc3a,bdc2850e-282d-5707-a859-a698e5baa78d,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
63df0196-1261-40e2-b99b-7565730bcc3a,bdc2850e-282d-5707-a859-a698e5baa78d,Drafter B,"5,3,1",,,19d9531f-0ae4-4555-9d6a-76b979882080,0
c1b2cda2-cf68-4501-8590-faa476444075,fb064c67-56eb-510a-870a-c76c20ad7754,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
c1b2cda2-cf68-4501-8590-faa476444075,fb064c67-56eb-510a-870a-c76c20ad7754,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
0d8adc91-672c-4346-bbcd-043daa8dfbfb,6afaa818-829a-5fb8-a33d-bd8f6455e225,Drafter A,"7,6,4,2",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
0d8adc91-672c-4346-bbcd-043daa8dfbfb,6afaa818-829a-5fb8-a33d-bd8f6455e225,Drafter B,"5,3,1",,,880cf161-d756-4aad-8b77-ff9481c0a8f8,0
71667da2-b9b9-4a5a-bf83-0208694095ca,18ca6f91-0223-5ea7-836c-7df3df4662f3,Drafter A,"7,6,4,2",,,0372db6b-da11-4c3d-8c1b-8e2ed6a1908d,0
71667da2-b9b9-4a5a-bf83-0208694095ca,18ca6f91-0223-5ea7-836c-7df3df4662f3,Drafter B,"5,3,1",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
3e90d2dd-9259-4779-aae8-24b313463666,d7aeedfd-f1b7-5cbb-802b-04edfe4787f1,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
3e90d2dd-9259-4779-aae8-24b313463666,d7aeedfd-f1b7-5cbb-802b-04edfe4787f1,Drafter B,"5,3,1",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
da00593e-b65c-4f1a-af3f-9abbb8a96958,534414db-f9fa-5bf7-9845-0b5852a9b528,Drafter A,"7,6,4,2",,,ca490311-4c51-4cde-b177-758fa532dbf6,0
da00593e-b65c-4f1a-af3f-9abbb8a96958,534414db-f9fa-5bf7-9845-0b5852a9b528,Drafter B,"5,3,1",,,feee6a7d-9b92-4641-8928-1c67da18e93c,0
