draft_part_id,host_id,role
85920bb5-1833-4239-b59d-b92f539af37d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
85920bb5-1833-4239-b59d-b92f539af37d,e6590935-e942-41f6-a65d-cd0a554155ca,1
edc60386-8b58-4d98-a53a-d030557bd8b3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a9f38779-51ec-40d4-b4ff-d01b073b201c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a9f38779-51ec-40d4-b4ff-d01b073b201c,e6590935-e942-41f6-a65d-cd0a554155ca,1
d47b95ed-4915-44a6-a508-9f8670bc8b35,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
d47b95ed-4915-44a6-a508-9f8670bc8b35,e6590935-e942-41f6-a65d-cd0a554155ca,1
6b9e0e38-c133-4fe9-ae44-0d6b9943e8d3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6b9e0e38-c133-4fe9-ae44-0d6b9943e8d3,e6590935-e942-41f6-a65d-cd0a554155ca,1
63df0196-1261-40e2-b99b-7565730bcc3a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
63df0196-1261-40e2-b99b-7565730bcc3a,e6590935-e942-41f6-a65d-cd0a554155ca,1
0d8adc91-672c-4346-bbcd-043daa8dfbfb,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0d8adc91-672c-4346-bbcd-043daa8dfbfb,e6590935-e942-41f6-a65d-cd0a554155ca,1
71667da2-b9b9-4a5a-bf83-0208694095ca,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
71667da2-b9b9-4a5a-bf83-0208694095ca,e6590935-e942-41f6-a65d-cd0a554155ca,1
3e90d2dd-9259-4779-aae8-24b313463666,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
3e90d2dd-9259-4779-aae8-24b313463666,e6590935-e942-41f6-a65d-cd0a554155ca,1
da00593e-b65c-4f1a-af3f-9abbb8a96958,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
da00593e-b65c-4f1a-af3f-9abbb8a96958,e6590935-e942-41f6-a65d-cd0a554155ca,1
cc45603e-b86a-4b9d-b6b7-dec2ea9c8647,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
cc45603e-b86a-4b9d-b6b7-dec2ea9c8647,e6590935-e942-41f6-a65d-cd0a554155ca,1
295aec99-6f21-4a41-b4ce-1198a6c75b32,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
295aec99-6f21-4a41-b4ce-1198a6c75b32,e6590935-e942-41f6-a65d-cd0a554155ca,1
a81276ef-0fe0-4445-9d11-d46e33e77c21,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a81276ef-0fe0-4445-9d11-d46e33e77c21,e6590935-e942-41f6-a65d-cd0a554155ca,1
68f1638a-235c-4834-b812-21892f315abf,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
68f1638a-235c-4834-b812-21892f315abf,e6590935-e942-41f6-a65d-cd0a554155ca,1
feaef851-ea01-4129-9283-5991dc177bef,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
feaef851-ea01-4129-9283-5991dc177bef,e6590935-e942-41f6-a65d-cd0a554155ca,1
e4b30269-7bf2-4eb5-9e6a-05c247e4b82f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e4b30269-7bf2-4eb5-9e6a-05c247e4b82f,e6590935-e942-41f6-a65d-cd0a554155ca,1
1f1c148d-4c05-47fa-a8e1-9ffd5a5cf3e3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1f1c148d-4c05-47fa-a8e1-9ffd5a5cf3e3,e6590935-e942-41f6-a65d-cd0a554155ca,1
faa9b3c9-fb4d-479c-aa96-02df9a015004,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
