"id","draft_part_id","participant_id_value","participant_kind_value","starting_vetoes","rollover_veto","rollover_veto_override","trivia_vetoes","trivia_veto_overrides","commissioner_overrides","vetoes_used","veto_overrides_used"
"00205b83-64b1-4382-8f62-f61d482d9bda","4c9fe0ca-9e09-4a46-96ea-d34a38ce889e",a2a0d627-bd32-4125-a4bb-b90dd124daf6,0,1,0,0,0,0,0,1,0
"00823788-e2bb-4172-bc5a-5d6f82403325",e5983cf1-12a9-457a-a450-b5dbe8d03432,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,1,0,0,0
"00da453c-e991-4d6a-a7a0-e987d9ecb690","1138b959-4803-402c-8991-d36e88ecb42b","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,2,0
"0139cebe-980f-411b-b67f-377cf5206fe1",beaa10a4-1cf4-4e50-8f88-3e117530030a,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"016a4543-350c-45e7-8335-4ee16e1394ef","14e2d211-71e4-47ab-955b-19f3c2a0cf9e",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"016b9751-8c37-4d8d-bf07-4e97a480341d",c7addc87-a51f-447b-9d98-aa25313b5858,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,1,1,0,0,1,0
"0182d6a1-dd67-4b30-bb5d-3fa38d79d06d","99d00384-e4e8-43f3-9991-68234098a658",a8ef60f1-0dd0-4777-b46b-9eb72263ccf6,0,1,0,0,0,0,0,0,0
"01c443d4-9b3a-408d-b52f-a3d9293a5464","69230b56-cf8d-4ced-b88d-0d070d9edf92","4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,1,0,0,0,0,1,0
"0267351f-3809-48c5-8d4a-7bba7ed187e8","63df0196-1261-40e2-b99b-7565730bcc3a","19d9531f-0ae4-4555-9d6a-76b979882080",0,1,0,0,0,0,0,1,0
"030b2f47-dc04-4845-9779-00dffa44e6dd","4b12af70-e561-4c0c-8b38-23747f12a337","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,0,0
"030bfad7-f85a-4ddc-a856-a4c4dbd12db9","8fac0ea7-86cc-4635-8f85-1a774baa2111","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,0,1,0
"03131bff-501a-44ad-8e7d-b6dc39c69720","024e47d9-cd26-4668-b807-ec77bcfeec50","2932caf4-dfbc-4147-b588-c2c11b97fa37",0,1,0,0,0,0,0,1,0
"033a8574-f181-4c6b-a196-aa26415e1f4c",d394e071-28f8-43c2-bbcb-d823bc20026e,"40fdc3cc-055c-4f02-a327-484e5d994b0e",0,1,1,0,0,0,0,1,0
"035a3ce4-3137-485e-ad43-d2b108671bc5","3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955","692231dc-e76d-4085-9666-7f2833c00085",0,1,1,0,0,0,0,1,0
"035c486e-b54b-4ad0-996c-e4302b57c93e","090784a1-274a-429e-a46d-2dc3b9f0cc5d",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,3,0
"03bed311-cff2-452f-a4e9-52587bc3ce94",c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,"8236d805-de9c-44fc-b51a-861ebab51564",0,1,1,1,0,0,0,2,0
"0449f614-f6bb-40a7-ac1f-7dea87db847f","1b19d556-c9f6-4f77-be58-9d6966af3b67","1debcda9-9eff-4f33-a9cd-3263f9b5cba4",0,1,0,0,0,0,0,1,0
"04698ccc-33eb-4122-b6e5-90313e0f0633",a68c8d18-793f-4023-91c1-c4c01c3c2dc5,"6548adf3-ae77-40b4-bb70-703cdf771316",0,1,0,0,0,0,0,1,0
"0496abad-b783-4c37-ba81-3f4b41fee05a",a03988fc-5d68-4216-bef6-eda384626b5a,"7d6da129-0f9c-4058-ba95-6920c68944eb",0,1,0,0,0,0,0,0,0
"049d73e0-850a-4a0d-9dc8-6f7fa3ce2182","41a12f41-1a13-48f0-975a-a68860b307a5",e233b48c-9074-4d44-ad63-d44fbd1e6b39,0,1,0,0,0,0,1,1,0
"052a45ed-5573-4e77-87a7-923e36ad03ef","09eb1e72-f521-4386-95bb-f3cc6af5a117","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"0537bc42-6b1d-4935-9836-5ba1239a56b7",b055321e-9bfe-4cb5-befb-559ab03035c5,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"0592d3ed-a1ae-4691-b2a4-5e3b5566cdff",da00593e-b65c-4f1a-af3f-9abbb8a96958,ca490311-4c51-4cde-b177-758fa532dbf6,0,1,1,0,0,0,0,1,0
"05bddf5f-48ec-488f-9128-aed9a25f8e82","3e2ffc27-4390-4137-a5f7-e1a42dee66e9",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"05dd2e6d-e518-4c81-830b-9d5a81daa4f6","2944339a-0f0f-4421-bf0b-d5adf1b692c6","819ff6bc-e7e7-49b4-8d79-4ee3fb82700e",0,1,0,0,0,0,0,0,0
"061514fd-caf8-49b3-8e77-8dc81931c302","423fa9d1-a81f-444e-bfda-d30ec2ed78fa","8e3a2a2f-1959-4c44-9a13-73297175a212",0,1,0,0,0,0,0,1,0
"0635b6ff-ba53-41ad-89ea-dda12699af91",eccbdab5-be2c-4158-9baa-02c3aef4409f,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"063621d8-67b1-41d3-b488-a16d9b699141",b02681c3-8767-4995-b2c3-9b000f45d7a3,"8a3a2891-1add-432a-8a62-caf10031255b",0,1,0,1,0,1,0,0,0
"064e79b4-8f81-4f28-8779-924724fe0f3c","213be9ee-d48d-4ed1-b009-74c13d5dcdb2","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,0,1,0
"06aeb13c-7f52-40b7-aafa-077e642fa61e",ea003cb6-04eb-461b-9421-b48bb6ba3076,"4277c56b-20c1-4f9c-a5dd-d258a45f5742",0,1,0,0,0,1,0,1,0
"06ebb1bc-f62c-41ca-a373-678d8ced07ac",dfb19bcf-5256-403c-8c0e-833520cc6ef3,"417ba84b-4396-4835-a348-94246097d9fe",0,1,1,1,1,0,0,3,1
"077f7de0-5e70-4176-a179-68818f0a6f90","21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"0792449d-9ebf-4402-a866-0f919cb410d0","138905d5-c103-4c19-847b-a52c57065d32",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
"07d614f1-243b-4524-9ced-74c60a9d45f2","30eee2f7-2357-4c2e-9c9b-c986505d9902","559fe3ac-4e56-4415-b982-01bee1c00b92",0,1,0,0,0,0,0,2,0
"07f5abb3-ba2f-4131-bb57-02aa3ca3f371","62305bde-2ad0-48ad-aab5-c97e749bbf76",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
