id,movie_title,imdb_id
001670dd-d0c4-4e8a-bf2a-a479eb613e0f,Sunshine,tt0448134
00289c1e-47db-41dc-9df0-316ff7c5142a,Elizabeth,tt0127536
003a68f0-d252-4e6f-bbf0-aa7c134be526,Happy Together,tt0118845
00635822-0f27-46dd-8af4-32b8b669b01c,Beauty and the Beast,tt2771200
0093f194-c8eb-4053-a7f0-fb94e2e0a8a8,Sphere,tt0120184
0094ab2c-a827-4f96-ad26-b02c3f5b8f19,The Children's Hour,tt0054743
009c9d82-2d9f-4c60-bcaf-22bc88bd7bff,Island of Death,tt0188527
00b84881-696f-486b-ab7f-68fc88485de0,Destroy All Monsters,tt0063172
00c2fc11-466b-4cef-b77c-ca5b1b68dc98,Moana,tt3521164
00d83c0f-b5de-45ee-aa20-14bae90961cb,Forbidden Planet,tt0049223
00f1d4c0-dba9-4756-bc53-988ec5a17971,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,tt7713068
01240b4c-def0-4123-ad72-2fed109f963b,Funny Face,tt0050419
015522e0-897c-4050-8787-da3f6d1fe935,The Last Seduction,tt0110308
01701a1a-e9e1-4890-abdd-bd797e644d25,Hairspray,tt0095270
01b32c80-b55b-4fd7-9e93-544685671089,The Handmaiden,tt4016934
01dd7734-afcf-4f47-8b8a-df089c7b26e9,The Bourne Identity,tt0258463
01e6ebdf-194c-4c20-a595-358c252dd796,Strangers on a Train,tt0044079
01e9bf2b-6289-4f5a-9251-954a957f5786,Bottoms,tt17527468
01ee0977-29c6-4421-b0f8-d98af862ad1d,Blade Runner,tt0083658
01f59e4c-2d5d-4d10-94d9-dcf16067b3c8,Big Business,tt0094739
0221ed78-2f23-4ce4-8f28-b4573d4d8068,Street Fighter,tt0111301
0248aee4-9b01-4d4e-8e64-388d2dc03154,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",tt0279112
024fd986-30c3-4a89-b147-337677c0e36b,The Boys in Company C,tt0077270
02ab9238-dc9c-4d81-8dbc-fd1fb3fb9995,Halloween 4: The Return of Michael Myers,tt0095271
02bcf61b-a85f-48a8-8422-7d443103641c,Frankenstein Meets the Wolf Man,tt0035899
02c638be-e845-41eb-9823-cc3e872e2a80,Nope,tt10954984
02de4838-432c-430c-b03a-e03ec14dd78b,The Beatles: Get Back - The Rooftop Concert,tt16899584
02ebed3b-b37a-4146-9544-00ba7a8d79ee,Mississippi Masala,tt0102456
