id,position,movie_id,veto_id,drafter_id,draft_id,drafter_team_id
000851fc-d7e4-4029-b7b9-819cc1c8883c,6,bd0347c6-ed1c-4453-a773-ae036534dfb1,,5931091f-4c76-42d8-84dc-96bec9e3d597,38ab5f31-064f-4038-994a-40d5befd8572,
000bf11d-fc15-4f8f-b18a-39e38e7026be,6,4a9b7864-0e82-4809-8a54-f8999accde2e,,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,
001c5f9a-c86f-4057-b17d-3607174d2b19,4,6d42d9ab-ceed-42d7-ad20-e403cdd9b1cf,,5931091f-4c76-42d8-84dc-96bec9e3d597,bf9d9ebf-a513-480b-85b7-94c448b1b689,
004195bb-feb1-4cd7-8a53-98c8b8409560,4,7042225b-c37e-4a7e-ae7d-767d1db30200,,f1c4cacc-db52-4954-afa8-f0e14e61b8db,3dfa5437-fafc-4180-9c22-8d542d6915dc,
0052def7-0882-45cc-abcc-848cfcf03bd2,16,656a90ed-fcec-4d93-96e4-b24c094034a3,,079a31ff-980f-4958-ae11-8ecf5e6e5813,a16a1d3d-d722-4faf-b3e7-61a4105df705,
00609362-8543-455f-bd3a-56fc96a55444,4,e00224ca-3eef-4dd3-a87e-5c75798605a2,,0d0adff2-005c-4eac-91f0-33e127d743b0,9d5d0738-21f6-40f1-a51d-a8d913d8646f,
007e4710-35cb-4631-973e-32cf5fe0aa86,5,dcc5ac34-814b-4fa1-8255-be447f8d4cce,,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,
00a5f516-b977-4edb-be42-12347f1ca944,2,108b3e18-c267-410c-abb4-a49ff1e9d363,,1b78617e-e38d-4221-b146-8c65f654156a,25952d95-6ddf-421d-af78-9e68cf93e922,
00b71d27-738d-45bf-96a7-ea7af682fe71,2,7b7eb9b8-1ab5-4c91-a2d7-f299771dee4b,,28c02cfb-2949-4f42-b6a3-0a22674837f0,783cd350-251b-40d2-a82a-1e19530e3ac4,
00bfa404-2503-4f26-ac94-59eaa2cfef82,8,8bad968e-19d0-48bb-91b6-a694989c0ef3,,f84ec475-cba0-4525-a786-ccea39b90167,78b3013f-6bce-404d-96c3-f23bc45d1ac9,
00c737c6-e4bc-4fd1-9e7d-289ba7d23ef0,6,452b83d4-fed1-4a94-9ada-db5f6a973632,,5d2de9ea-f249-4e81-9f93-0290d2d96bc1,918d5de8-bfa6-4050-a34b-36ed89a847e1,
00c98378-0de8-42bb-84b2-0ce35b56ff93,9,7358631d-9ae2-4f3e-bc26-90e20b45eb2f,,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,40536309-f349-44cc-ac31-88b11b218225,
00f8041f-6d53-40ac-ab49-d707fad4b5d3,2,5b656b69-0bc3-4a0c-9f40-32cb09d1d1b1,,5931091f-4c76-42d8-84dc-96bec9e3d597,3e32b2e2-448a-4baf-864a-750cd7dbf505,
010b77ba-71d7-48a3-8498-2099eab45a95,4,573257d4-ef27-4159-ae3a-a792a37b4f58,,d95786b2-a811-48dc-bd18-b00b4d8738e8,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,
011cd7cb-b362-467e-9889-1471ca0dd99c,1,503ade7c-1d93-4643-8a85-c63b210e27ca,,28620fb5-e293-4479-9210-c32fe45bd450,5c1326ed-7fa1-4cd0-b336-a8a968c69b70,
01370536-c401-499f-9a62-90af9c19f300,29,e0075164-6183-40b8-954a-10f44a430592,,25ce3648-2aa4-4992-a379-003d561b81d4,6c28036b-2896-438f-8f82-5e97a7c827c7,
0139e2af-dc6f-461e-ab95-06c93ba32b2c,3,b9acc8bc-1ae5-4559-b4ed-994b33f5bb6b,,f84ec475-cba0-4525-a786-ccea39b90167,4a20dafc-cb75-4858-b938-b16b406af897,
014224e8-6da8-4812-aeb2-7b875383fb8f,2,1f2220b6-012a-47fe-bdf1-3c72b5f2bacc,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,47aa102a-71e4-49c7-8d98-db0c0904dde3,
0151503d-36e7-41f5-8e92-7894bafd7684,4,b588ec5e-b3ba-45d0-9a4c-69f0b62de83d,,f84ec475-cba0-4525-a786-ccea39b90167,73c2ebbd-4005-4aa5-bbb0-d5c71a62f530,
0179b856-70f9-4346-81fa-c1d0fb1250db,1,663321b0-12d6-416b-9e89-07ca6cc76e12,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,3e32b2e2-448a-4baf-864a-750cd7dbf505,
01920dff-10fa-45cb-9fd6-ed31be878d88,25,83b31367-e3d8-4731-aebf-06f64b6aa1bc,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,d295a410-df94-4687-b78c-bb3ed5e294a9,
01a663e2-aaae-4403-81a8-5a76b6ea6497,11,d67b838c-c7e2-4ee7-b2f5-f9b6c87e677b,,f84ec475-cba0-4525-a786-ccea39b90167,315c10c7-981b-430c-a4b1-f1b2b37233bf,
01c13905-13ba-4c41-ac35-307bed884560,4,5f638bff-b4d7-4c0a-adb1-bcf279deaab8,,17a61cb8-6c29-4ffd-9875-9f391c915884,29139dcb-b4be-4319-b626-e03584d3537d,
01c3c0ad-ae70-442e-9f14-dd1f25f86d43,3,396f247e-9b19-4bb4-af89-ab6a1cd92918,,5fe205b1-86d8-438c-9ea5-84447e521562,9e7dece2-c9d3-4756-9126-1a9beeba7d4b,
01e89428-ad65-4987-b78b-7f630c589d51,9,2b6fcf57-4ed3-41d0-9aac-87bddae3cc57,,d17ed8eb-2b53-4ecd-9275-ef20bdaf8076,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,
024637d5-03c5-45ae-92d4-5e7abd980145,8,8e4459de-f700-43b8-b784-cc7a99d8aa3d,,dc80cd3c-c597-4684-91b3-94c915ac329d,33ce92e4-4a86-4c67-b75d-79f6f1380867,
024c5889-a140-4706-aee8-1cbd520f7eaf,6,efad58b8-d7d1-4d4e-8ca3-c279d7eb3f31,,5931091f-4c76-42d8-84dc-96bec9e3d597,f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,
026f68cd-09a3-489f-a0c8-de71745930fe,6,d387ef94-373a-4750-93ac-8f3e6b07abc6,,0d0adff2-005c-4eac-91f0-33e127d743b0,b345decb-a7e5-4d0b-ba7d-5f2c521f93a0,
02707ba6-f68b-4949-ac53-21921b1f28b3,2,ccbdd711-17fb-4fad-aeb5-b8f355b75ca3,,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,80393bb3-d348-4476-b5db-decad580de5f,
0271e397-23d0-41e9-be4c-f1ed04a165b9,7,0aa18196-f96b-43a0-8564-8ed7ebba7707,,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,
028097df-7cf4-415f-a0f2-e0259bb4d986,6,85dd561d-6a64-4a28-b283-cde17c7fddbe,,0d0adff2-005c-4eac-91f0-33e127d743b0,f2fc3063-21a8-4e8c-878a-a9177e25b593,
028eb392-8aed-408f-8b65-38e966bcbcb8,9,bf232d8c-3010-4aad-8024-94fefd66b930,,dde00453-0852-41eb-b978-80a39ef83ad0,8615b1eb-5e08-4018-be57-49dea1724315,
028fdd47-4777-4689-900a-1838fa30994e,9,f97b9b4f-0421-4f7a-93c8-1dc3173bb8b6,,c8f2614b-396b-4403-baf3-988ef537ba7f,63388810-2643-41d2-9a69-1c93651bf3e4,
