id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
00013fc6-a625-419e-b7e9-ba0f82c84df9,2,d9fd2bad-e433-48bb-8600-f093ce25b649,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,11be3620-da93-41ac-bf36-1ac52855a154,,7
00065637-5832-40b2-9ebd-766c424a622a,5,009c9d82-2d9f-4c60-bcaf-22bc88bd7bff,5d15f635-f3ef-40e6-b292-fae73163d1ea,a4bd3e53-80c8-4614-b5ff-06480eeed4fa,,4
00082051-d9ee-4f92-ac1e-dc38e4e7675e,1,865af9d0-13d4-4ff9-99da-6a3ae32cb5b5,43c3e3c0-f187-4539-9358-181c54d0bae5,bd10427f-c065-4db0-92a9-9e4282b03630,,7
0009785d-3c11-4967-a8e5-0ccaac123b4e,3,3e98e665-6ce1-40f7-b571-8fb9e8979364,2555ce40-51a1-4639-af7a-74af914051db,defa306e-1bd4-440a-9ff5-1d9af35cbe9d,,5
001e966d-82d1-49cf-adbc-807807794367,5,464d8075-49cf-432f-9c9f-8f78cdc32b25,8dcf801d-6780-4201-9c83-9dc2eb278572,9f6851bb-6275-4835-ab81-ca0dcb28ffd4,,3
0032ac3a-56fc-4101-9cbe-73eb8c3d3e23,3,9e89a9ed-885b-4497-a550-963e398cecf9,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,910e76dd-4f7c-449d-8769-a815ae6041a9,,5
0041a459-c1ea-4e31-a549-9a5ea8ed58a7,1,0db63b12-3d4e-4557-974f-22ab33f525ed,48936fdb-8ffb-4838-912d-1056e380c836,faab1d5b-7e9a-41ac-a0fc-aa7f3a5f7fc2,,8
005ffc56-7fcf-4cf0-875f-89536f447f8c,16,bc83396a-9f3d-4ab5-8dbc-e32cd4cbf8aa,5b0c2434-932f-497b-8e37-861b4cd5e81a,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,8
0062fd1a-79b7-420c-bcab-e73d42b98f9b,11,896e175e-8a81-4c1f-9ba2-c5b761213610,0d0adff2-005c-4eac-91f0-33e127d743b0,e8249396-1a1a-4aa1-a062-45bf923a793b,,19
006ef873-4c18-4844-ab80-33a84e0ba679,1,4f18b9eb-a009-44ee-a599-5ca4e8a62323,48936fdb-8ffb-4838-912d-1056e380c836,faab1d5b-7e9a-41ac-a0fc-aa7f3a5f7fc2,,9
00768db4-01fe-4132-973b-2530d9488aae,7,3bbedad5-2d68-45b7-8cf6-36e6b0ca996d,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,8f1ca106-4b3a-4f62-82df-a1a847053299,,1
00808257-8e80-4798-885e-48151f9c77a7,6,a7499e57-ed90-4f93-87c2-0cb29f3459d4,dde00453-0852-41eb-b978-80a39ef83ad0,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,,10
008850cb-5176-4137-bb8e-adde9388ee1c,3,b3e75928-ef00-4b20-89fe-fb25b38db33e,3beaa6c9-e2b0-45c3-9239-71c5f7893732,8366838a-29b4-4fa7-9b33-5e82c655a65f,,6
00fce37e-38ad-4909-9e79-9a05b69e4bcc,19,42e36763-da4c-40e6-9b79-061e85cf3b05,dc721383-480e-434c-843e-da4e1d96d72c,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,,3
0101cb78-edf2-48ee-a2ae-829fc27c7d99,17,f300b24c-6943-4461-a6fb-6277b9e0f017,dde00453-0852-41eb-b978-80a39ef83ad0,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,20
0117c096-c8c2-4b91-85af-cf7debbe0b5b,6,e0c1cb3e-bd11-4f22-91e4-0138188bf12d,4078e42b-928e-4423-947e-1d181db517e6,aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,,2
01189a38-9cd1-410b-b261-94eeb4a12c52,4,aa7b7080-f683-4e92-a8d8-5d5859061965,5931091f-4c76-42d8-84dc-96bec9e3d597,021d8222-b169-4f9b-8cfa-0163d08a6b62,,5
01267ab9-4e4d-4df3-9e15-c4a01099fb86,16,ea7e02fa-f68c-4e5a-a7ef-23e93217f81a,07b722b6-a508-4fbe-b524-c12fff9b39e1,33ce92e4-4a86-4c67-b75d-79f6f1380867,,10
013ff74b-baa8-4e40-b580-214b658dc452,7,f1da2f34-41e2-4732-b346-e572a591a2f0,bdb90320-26b5-4f89-b830-a4ed0eb4d130,af5fd1ec-65d3-42fc-9f02-e82dd069a8c9,,1
014df30f-ce19-41ee-a2e8-dedb8c407b00,4,07feec81-e676-4673-87e2-7040ec496455,f84ec475-cba0-4525-a786-ccea39b90167,53fddd02-54ca-478a-930c-f069b30cf9c9,,4
017a4a0a-44e0-427a-a717-4d26f35187d9,11,a9617d64-027e-4248-abd7-83411a1da80b,5931091f-4c76-42d8-84dc-96bec9e3d597,0baf1697-4f58-476e-8c6e-fed56dd63109,,1
018ae38e-a239-43fc-aee7-6b1d8c6ccae7,22,93381091-cdff-4cd2-bfce-505f779d3761,126436e6-ff5a-4260-a4a9-1a78d12ef95e,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,14
01b32175-4c08-46e5-867a-d5c16e868edc,1,a981f00a-9134-43e5-9856-3b389937a9ea,25ce3648-2aa4-4992-a379-003d561b81d4,3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,,7
01f2a933-67f3-4c60-a875-b2bc988d67d8,4,4455b3e0-4ae3-4d7c-a624-5373f282a36a,5d2de9ea-f249-4e81-9f93-0290d2d96bc1,918d5de8-bfa6-4050-a34b-36ed89a847e1,,4
01fa2071-4a15-4f7c-9363-4d01ed611849,6,76c27435-89e6-48d8-9f50-197073b45051,d1edc078-3761-4149-9100-fff08e4011c0,85523722-f66d-4be0-97b5-38d144bdfb64,,2
020466d7-b418-4a7c-a0a5-0d23aee36dba,6,bf627acc-ccb9-44df-a66c-e3b395b0b39f,81937b1d-0621-4f38-b962-a4c1e476911c,d8f91d3d-d590-4bec-9db0-9acbc6718888,,28
02056f13-a77b-4d1c-b9b9-c3d0e3e68ec0,6,00f1d4c0-dba9-4756-bc53-988ec5a17971,28c02cfb-2949-4f42-b6a3-0a22674837f0,defa306e-1bd4-440a-9ff5-1d9af35cbe9d,,2
020ef081-6af4-4c96-b285-c11fe1477564,4,6d42d9ab-ceed-42d7-ad20-e403cdd9b1cf,5931091f-4c76-42d8-84dc-96bec9e3d597,bf9d9ebf-a513-480b-85b7-94c448b1b689,,7
02323857-8337-4bf3-99c6-42812f5f1b1b,3,67e900c5-b62e-4cf8-8d63-a9ad55d5afda,58207226-03a8-4883-bf00-338eb5124042,d6a42926-2d01-4af1-a136-d2250789c800,,8
0244f9a4-354e-4601-bdad-468884f4ea73,8,037598dd-d45c-495d-9d48-bdfa3b825f63,ee8ccaac-c083-47ad-8607-3ac21d624f02,3dfa5437-fafc-4180-9c22-8d542d6915dc,,6
025b6ab4-11fc-400f-8f07-98a6a28f9049,9,d49dd180-3c19-416e-b2c1-902b1f749106,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,b3c06513-ee8a-4e66-9374-9910c815ce2e,,1
0279eec3-d1f4-4467-b698-477054a34816,1,30925d69-9d9c-402b-a870-c292e13f36ca,c1d4eec2-0cdf-4336-870c-12a4f0948fca,627ce97d-3895-42f5-ad4c-8d0a750f81aa,,7
02a9d960-33b0-452b-a2da-05670a0c176b,7,b7f9ce72-e14d-4f68-b21f-ee8054577d43,8b055f14-68d4-4eb4-8a35-d6445c0545cd,e7619aca-74ec-4ca7-99e0-7217583faa25,,1
0309a027-8cf9-4a21-8099-3c387ce5dfde,13,096b43ae-c515-4894-b6b7-75b2ca05930a,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,80d44691-eb10-4d66-93a0-749294f77c07,,11
0311bd3a-8d75-40af-9edd-e12144cebe34,1,837f9127-0200-4203-892a-400877d4fcff,58da69ee-15ed-46f1-a8e2-d89feccd768f,19965126-7d2f-424c-90d1-c315f5080c99,,12
